lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
S30000026,Aberdeen City,UK,826,2011,UK016,Aberdeen,185.7061004638672,Metropolitan Area,UKM50,,1199.7075,54537,,,28599,,,25938,,,28.300522,,,30.208281,,,26.458189,,,222793,192708,30085,160677,32031,,94673,15449,,13489,,98035,14636,,18542,18571,19713,15259,14789,12852,19328,18540,14314,14918,12393,37899,38253,29573,29707,25245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000027,Aberdeenshire,UK,826,2011,UK016,Aberdeen,6312.61669921875,Metropolitan Area,UKM50,,40.074188,47616,,,23623,,,23994,,,22.817772,,,23.060394,,,22.583834,,,252973,208681,44292,168018,40663,,102439,22830,,18464,,106242,21462,,22199,14821,13666,18390,19561,17537,13626,14092,19098,19854,17373,28447,27758,37488,39415,34910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000223,Adur,UK,826,2011,UK515,Brighton and Hove,43.56380081176758,Metropolitan Area,UKJ27,,1404.4229,5635,,,2663,,,2972,,,10.971146,,,10.939704,,,10.999475,,,61182,51362,9820,37928,13434,,24344,5169,,5808,,27018,4651,,7626,4855,3144,4102,4199,3781,4798,3350,4377,4254,4199,9653,6494,8479,8453,7980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000026,Allerdale,UK,826,2011,,,1320.563354492188,Medium Sized Areas,UKD11,,73.015808,9516,,,4579,,,4937,,,11.701199,,,11.566212,,,11.829268,,,96422,81325,15097,61292,20033,,39593,7778,,9090,,41732,7319,,10943,7818,4830,6120,7116,7024,7390,4744,6674,7275,7109,15208,9574,12794,14391,14133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000032,Amber Valley,UK,826,2011,UK518,Derby,265.4378967285156,Metropolitan Area,UKF13,,460.78198,12768,,,5984,,,6784,,,12.478987,,,11.962558,,,12.972998,,,122309,102316,19993,79537,22779,,50023,10169,,10323,,52293,9824,,12456,10054,6301,8814,9087,8569,9923,6687,8926,9047,8568,19977,12988,17740,18134,17137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000001,Angus,UK,826,2011,UK550,Dundee City,2181.8076171875,Metropolitan Area,UKM71,,53.156841,19348,,,8966,,,10383,,,19.923676,,,19.240204,,,20.554201,,,115978,97113,18865,74052,23061,,46600,9606,,10100,,50513,9259,,12961,6631,5888,7289,8561,8131,6242,6135,7928,8852,8395,12873,12023,15217,17413,16526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000035,Argyll & Bute Islands,UK,826,2011,,,2122.556396484375,Rural and Towns,UKM63,,3.486362,1521,,,645,,,876,,,24.096405,,,21.759178,,,26.168198,,,7400,6312,1088,4656,1656,,2966,558,,757,,3346,530,,899,352,300,444,507,606,334,342,501,606,664,686,642,945,1113,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000036,Argyll & Bute Mainland,UK,826,2011,,,4432.2958984375,Rural and Towns,UKM63,,12.419974,10549,,,5007,,,5542,,,22.499025,,,22.275028,,,22.705297,,,55049,46885,8164,34122,12763,,22477,4233,,5657,,24408,3931,,7106,2952,2453,3147,4111,4157,2681,2410,3506,4268,4437,5633,4863,6653,8379,8594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000034,Arran & Cumbrae,UK,826,2011,,,435.4361877441406,Rural and Towns,UKM63,,13.861962,1417,,,657,,,760,,,26.726589,,,26.243397,,,27.159182,,,6036,5303,733,3433,1870,,2505,398,,822,,2798,335,,1048,261,195,295,434,498,224,195,321,476,534,485,390,616,910,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000224,Arun,UK,826,2011,,,224.2807006835938,Medium Sized Areas,UKJ27,,666.65564,13276,,,6297,,,6979,,,10.392335,,,10.474343,,,10.319445,,,149518,127748,21770,88420,39328,,60114,11189,,17141,,67634,10581,,22187,11450,7159,8840,9553,9661,11238,7345,9396,10314,10778,22688,14504,18236,19867,20439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000170,Ashfield,UK,826,2011,UK029,Nottingham,109.5581970214844,Metropolitan Area,UKF15,,1090.7172,6348,,,2891,,,3457,,,6.4617262,,,6.0360899,,,6.8666496,,,119497,98240,21257,78002,20238,,47895,10770,,9143,,50345,10487,,11095,10749,6963,8478,8718,7333,10764,7251,8765,8666,7419,21513,14214,17243,17384,14752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000105,Ashford,UK,826,2011,UK041,Ashford,580.6173706054688,Metropolitan Area,UKJ45,,203.15617,12459,,,5711,,,6748,,,13.116256,,,12.523705,,,13.663323,,,117956,94989,22967,75021,19968,,45599,11633,,8892,,49390,11334,,11076,10095,6069,8246,8283,7000,10241,6949,8796,8384,7428,20336,13018,17042,16667,14428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000004,Aylesbury Vale,UK,826,2011,,,902.7532958984375,Medium Sized Areas,UKJ13,,192.89545,27106,,,12473,,,14633,,,19.226704,,,18.056875,,,20.350443,,,174137,140981,33156,114945,26036,,69074,17167,,11671,,71907,15989,,14365,14890,10210,12906,13686,10546,14629,10590,13326,13375,10659,29519,20800,26232,27061,21205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000200,Babergh,UK,826,2011,UK569,Ipswich,612.0411987304688,Metropolitan Area,UKH14,,143.35637,9814,,,4727,,,5087,,,13.453972,,,13.348449,,,13.553533,,,87740,72945,14795,54189,18756,,35412,7592,,8583,,37533,7203,,10173,6669,3925,5721,6246,6176,6205,3988,6005,6396,6653,12874,7913,11726,12642,12829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000031,Badenoch & Strathspey,UK,826,2011,,,2342.482421875,Rural and Towns,UKM62,,5.800684,2997,,,1461,,,1536,,,26.264469,,,26.455677,,,26.085148,,,13588,11410,2178,8790,2620,,5522,1129,,1208,,5888,1049,,1412,724,714,861,984,1031,654,739,985,1023,1075,1378,1453,1846,2007,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000002,Barking and Dagenham,UK,826,2011,UK001,London,37.79919815063477,Major City and Close Suburbs,UKI52,,4918.3848,18464,,,8010,,,10454,,,13.174738,,,11.994787,,,14.248751,,,185911,140147,45764,120826,19321,,66780,23457,,7961,,73367,22307,,11360,19931,13996,13752,10952,7166,20678,16216,14470,11276,7360,40609,30212,28222,22228,14526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000003,Barnet,UK,826,2011,UK001,London,86.74829864501953,Major City and Close Suburbs,UKI71,,4108.2764,88477,,,38813,,,49664,,,30.881809,,,28.392679,,,33.153233,,,356386,286502,69884,239070,47432,,136700,35976,,20359,,149802,33908,,27073,37184,29835,26177,21534,16570,38734,31761,27516,23293,17891,75918,61596,53693,44827,34461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000016,Barnsley,UK,826,2011,UK010,Sheffield,329.0776977539063,Metropolitan Area,UKE31,,702.63348,15741,,,6764,,,8977,,,8.2274046,,,7.2516279,,,9.1557093,,,231221,191324,39897,151314,40010,,93277,20357,,17801,,98047,19540,,22209,21041,13305,16461,17075,14717,21328,13934,16471,16972,14456,42369,27239,32932,34047,29173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000027,Barrow-in-Furness,UK,826,2011,,,132.0639038085938,Medium Sized Areas,UKD11,,523.13312,4620,,,2211,,,2409,,,8.0062389,,,7.7887516,,,8.216732,,,69087,57705,11382,44750,12955,,28381,5804,,5850,,29324,5578,,7105,6383,3816,4653,5123,4549,6020,3709,4870,4979,4572,12403,7525,9523,10102,9121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000066,Basildon,UK,826,2011,UK001,London,110.4458999633789,Major City and Close Suburbs,UKH37,,1579.9319,13116,,,6371,,,6745,,,9.2669001,,,9.3998928,,,9.144701,,,174497,141536,32961,113648,27888,,67775,16870,,12033,,73761,16091,,15855,15935,10787,12326,12098,9770,16128,11711,12812,12558,10459,32063,22498,25138,24656,20229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000084,Basingstoke and Deane,UK,826,2011,UK548,Basingstoke and Deane,633.8171997070313,Metropolitan Area,UKJ37,,264.74353,24369,,,12154,,,12215,,,17.901533,,,18.180496,,,17.632347,,,167799,136128,31671,111977,24151,,66850,16266,,11020,,69278,15405,,13131,14729,10950,12900,12757,9812,14825,11532,13166,12420,9920,29554,22482,26066,25177,19732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000171,Bassetlaw,UK,826,2011,,,639.492919921875,Medium Sized Areas,UKF15,,176.48827,8591,,,4068,,,4523,,,9.1280975,,,8.7500858,,,9.4970922,,,112863,94116,18747,73175,20941,,46490,9534,,9537,,47626,9213,,11404,9966,6091,7712,8523,7768,9181,5854,7907,8524,7676,19147,11945,15619,17047,15444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000022,Bath and North East Somerset,UK,826,2011,UK031,Bath and North East Somerset,351.1234130859375,Metropolitan Area,UKK12,,501.29382,33702,,,15286,,,18416,,,22.69342,,,21.259541,,,24.039146,,,176016,148510,27506,116693,31817,,71900,14172,,14015,,76610,13334,,17802,19912,10083,11246,11785,10163,19506,9536,11676,12154,10773,39418,19619,22922,23939,20936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000055,Bedford,UK,826,2011,UK549,Bedford,476.4082946777344,Metropolitan Area,UKH24,,330.55469,21411,,,10105,,,11306,,,16.720943,,,16.242897,,,17.172653,,,157479,128049,29430,103181,24868,,62211,15101,,11120,,65838,14329,,13748,15074,9912,11131,10809,9034,15150,10616,11313,11090,9186,30224,20528,22444,21899,18220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000004,Bexley,UK,826,2011,UK001,London,64.2864990234375,Major City and Close Suburbs,UKI51,,3608.7981,22901,,,10022,,,12879,,,12.195524,,,11.241489,,,13.057843,,,231997,187782,44215,150570,37212,,89150,22526,,15898,,98632,21689,,21314,22083,13684,15485,16442,12340,22618,14830,17188,17047,12894,44701,28514,32673,33489,25234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000025,Birmingham,UK,826,2011,UK002,West Midlands urban area,267.7912902832031,Major City and Close Suburbs,UKG31,,4007.0198,129416,,,58678,,,70738,,,15.349563,,,14.332958,,,16.309111,,,1073045,843125,229920,704912,138213,,409391,118415,,60482,,433734,111505,,77731,128379,81933,71382,61909,48069,131414,82837,72107,63898,48585,259793,164770,143489,125807,96654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000129,Blaby,UK,826,2011,UK014,Leicester,130.4685974121094,Metropolitan Area,UKF22,,719.82837,10643,,,4923,,,5720,,,13.723165,,,12.993394,,,14.420278,,,93915,77555,16360,60680,16875,,37890,8338,,7616,,39665,8022,,9259,8196,4868,6800,6898,5909,7671,5271,7019,6959,6094,15867,10139,13819,13857,12003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000008,Blackburn with Darwen,UK,826,2011,UK557,Blackburn with Darwen,137.0220031738281,Metropolitan Area,UKD41,,1076.3892,12271,,,5823,,,6448,,,10.632436,,,10.184837,,,11.071803,,,147489,115411,32078,96350,19061,,57170,16377,,8526,,58241,15701,,10535,15553,10467,10594,9500,7967,15334,10391,10361,9335,7799,30887,20858,20955,18835,15766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000009,Blackpool,UK,826,2011,UK553,Blackpool,43.15079879760742,Metropolitan Area,UKD42,,3292.2913,7968,,,3694,,,4274,,,6.7320609,,,6.400701,,,7.0473738,,,142065,118359,23706,91120,27239,,57711,12064,,11946,,60648,11642,,15293,12750,8094,9593,10562,8969,13007,8242,9505,10117,8861,25757,16336,19098,20679,17830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000019,Blaenau Gwent,UK,826,2011,,,108.727897644043,Medium Sized Areas,UKL16,,642.09833,3650,,,1677,,,1973,,,6.2727709,,,5.8992085,,,6.6296625,,,69814,58188,11626,45711,12477,,28430,5895,,5666,,29758,5731,,6811,6702,4094,4741,4938,4387,6863,4186,4832,4926,4326,13565,8280,9573,9864,8713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000033,Bolsover,UK,826,2011,,,160.3345947265625,Medium Sized Areas,UKF12,,473.173,4342,,,1986,,,2356,,,6.8692751,,,6.4097848,,,7.3111539,,,75866,63209,12657,49425,13784,,30987,6401,,6184,,32222,6256,,7600,6828,4285,5436,5586,4874,6741,4408,5599,5463,4769,13569,8693,11035,11049,9643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000001,Bolton,UK,826,2011,UK008,Manchester,139.7922973632813,Major City and Close Suburbs,UKD36,,1979.9803,28105,,,12786,,,15319,,,12.583389,,,11.71982,,,13.407928,,,276786,223350,53436,180810,42540,,109093,27567,,19169,,114257,25869,,23371,27193,17566,19602,18540,16047,27085,17914,19923,19083,16142,54278,35480,39525,37623,32189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000136,Boston,UK,826,2011,,,397.7926940917969,Medium Sized Areas,UKF30,,162.48915,3281,,,1463,,,1818,,,6.0707545,,,5.5905509,,,6.5217037,,,64637,54046,10591,41304,12742,,26174,5362,,5767,,27872,5229,,6975,6019,4152,4031,4233,4190,5980,4070,4208,4514,4279,11999,8222,8239,8747,8469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
