report_type	year	country	lau_id	lau_name
missing-data	1999	FR	2B350	Vignale
missing-data	1999	FR	55239	Haumont-près-Samogneux
missing-data	1999	FR	66139	Pézilla-de-Conflent
missing-data	1999	FR	2B167	Montegrosso
missing-data	1999	FR	32303	Pallanne
missing-data	1999	FR	66036	Canaveilles
missing-data	1999	FR	21470	Origny
missing-data	1999	FR	2B343	Venzolasca
missing-data	1999	FR	52443	Sailly
missing-data	1999	FR	2B049	Calenzana
missing-data	1999	FR	34040	Brenas
missing-data	1999	FR	09237	Puch
missing-data	1999	FR	32420	Sauvimont
missing-data	1999	FR	2B256	Rapaggio
missing-data	1999	FR	2B153	Manso
missing-data	1999	FR	51020	Aubilly
missing-data	1999	FR	2B137	Lano
missing-data	1999	FR	72214	Nauvay
missing-data	1999	FR	2B057	Canale-di-Verde
missing-data	1999	FR	52437	Rouelles
missing-data	1999	FR	2A282	Soccia
missing-data	1999	FR	2B148	Lucciana
missing-data	1999	FR	70496	Tartécourt
missing-data	1999	FR	19052	Chavanac
missing-data	1999	FR	2B138	Lavatoggio
missing-data	1999	FR	65154	Créchets
missing-data	1999	FR	55172	Éparges
missing-data	1999	FR	52549	Vroncourt-la-Côte
missing-data	1999	FR	26283	Rottier
missing-data	1999	FR	97125	Saint-François
missing-data	1999	FR	51174	Corribert
missing-data	1999	FR	11155	Fourtou
missing-data	1999	FR	97218	Morne-Rouge
missing-data	1999	FR	11352	Saint-Louis-et-Parahou
missing-data	1999	FR	97220	Rivière-Pilote
missing-data	1999	FR	52493	Tornay
missing-data	1999	FR	26147	Gumiane
missing-data	1999	FR	54424	Phlin
missing-data	1999	FR	2A001	Afa
missing-data	1999	FR	11395	Trassanel
missing-data	1999	FR	97226	Sainte-Anne
missing-data	1999	FR	2A132	Guargualé
missing-data	1999	FR	55343	Montblainville
missing-data	1999	FR	51034	Bannay
missing-data	1999	FR	43182	Saint-Étienne-sur-Blesle
missing-data	1999	FR	51047	Belval-en-Argonne
missing-data	1999	FR	52328	Montcharvot
missing-data	1999	FR	21264	Fête
missing-data	1999	FR	2B201	Pancheraccia
missing-data	1999	FR	26228	Pennes-le-Sec
missing-data	1999	FR	88272	Lironcourt
missing-data	1999	FR	70571	Visoncourt
missing-data	1999	FR	65145	Chèze
missing-data	1999	FR	04009	Archail
missing-data	1999	FR	08245	Lançon
missing-data	1999	FR	26186	Miscon
missing-data	1999	FR	97203	Basse-Pointe
missing-data	1999	FR	32431	Sérempuy
missing-data	1999	FR	48151	Saint-Frézal-d'Albuges
missing-data	1999	FR	24313	Orliac
missing-data	1999	FR	21328	Juillenay
missing-data	1999	FR	2B192	Olmo
missing-data	1999	FR	2B229	Pietroso
missing-data	1999	FR	02515	Montigny-lès-Condé
missing-data	1999	FR	51201	Cuisles
missing-data	1999	FR	21036	Auxant
missing-data	1999	FR	2A022	Arro
missing-data	1999	FR	61104	Chaux
missing-data	1999	FR	02499	Montbavin
missing-data	1999	FR	80391	Grivillers
missing-data	1999	FR	21055	Beaunotte
missing-data	1999	FR	08325	Noirval
missing-data	1999	FR	02735	Tannières
missing-data	1999	FR	65347	Ourde
missing-data	1999	FR	2B334	Valle-d'Alesani
missing-data	1999	FR	02674	Saint-Clément
missing-data	1999	FR	97124	Saint-Claude
missing-data	1999	FR	2B121	Galéria
missing-data	1999	FR	21136	Champagny
missing-data	1999	FR	89049	Bois-d'Arcy
missing-data	1999	FR	26076	Charens
missing-data	1999	FR	2B303	San-Giuliano
missing-data	1999	FR	65102	Bouilh-Devant
missing-data	1999	FR	2B184	Olcani
missing-data	1999	FR	66209	Thuès-Entre-Valls
missing-data	1999	FR	88265	Lemmecourt
missing-data	1999	FR	36206	Saint-Pierre-de-Lamps
missing-data	1999	FR	25556	Tallans
missing-data	1999	FR	21311	Grosbois-lès-Tichey
missing-data	1999	FR	67057	Bosselshausen
missing-data	1999	FR	2B353	Ville-di-Pietrabugno
missing-data	1999	FR	26150	Izon-la-Bruisse
missing-data	1999	FR	2B185	Oletta
missing-data	1999	FR	88482	Urville
missing-data	1999	FR	88125	Darney-aux-Chênes
missing-data	1999	FR	07175	Plagnal
missing-data	1999	FR	97604	Bouéni
missing-data	1999	FR	2A024	Aullène
missing-data	1999	FR	88199	Gignéville
missing-data	1999	FR	2B173	Muro
missing-data	1999	FR	31465	Saccourvielle
missing-data	1999	FR	2A272	Sartène
missing-data	1999	FR	65476	Villenave-près-Béarn
missing-data	1999	FR	84128	Sivergues
missing-data	1999	FR	60697	Vrocourt
missing-data	1999	FR	97352	Saül
missing-data	1999	FR	39511	Sergenaux
missing-data	1999	FR	65023	Ardengost
missing-data	1999	FR	73193	Ontex
missing-data	1999	FR	65140	Cazaux-Debat
missing-data	1999	FR	65278	Lomné
missing-data	1999	FR	2B195	Ortiporio
missing-data	1999	FR	58237	Saint-Didier
missing-data	1999	FR	14510	Pommeraye
missing-data	1999	FR	55577	Waly
missing-data	1999	FR	2B317	Santa-Reparata-di-Moriani
missing-data	1999	FR	66184	Saint-Martin-de-Fenouillet
missing-data	1999	FR	97601	Acoua
missing-data	1999	FR	97421	Salazie
missing-data	1999	FR	38286	Oulles
missing-data	1999	FR	11108	Courtète
missing-data	1999	FR	70051	Basse-Vaivre
missing-data	1999	FR	65253	Lamarque-Rustaing
missing-data	1999	FR	52489	Thol-lès-Millières
missing-data	1999	FR	79223	Puihardy
missing-data	1999	FR	02622	Priez
missing-data	1999	FR	11134	Fajac-la-Relenque
missing-data	1999	FR	2B043	Brando
missing-data	1999	FR	25007	Adam-lès-Vercel
missing-data	1999	FR	55400	Parfondrupt
missing-data	1999	FR	09297	Sor
missing-data	1999	FR	80158	Buverchy
missing-data	1999	FR	31115	Castelgaillard
missing-data	1999	FR	26274	Rochefourchat
missing-data	1999	FR	55032	Baudrémont
missing-data	1999	FR	2B275	Sermano
missing-data	1999	FR	18131	Lugny-Bourbonnais
missing-data	1999	FR	65317	Mont
missing-data	1999	FR	65109	Bramevaque
missing-data	1999	FR	80085	Bernâtre
missing-data	1999	FR	2A270	Sari-d'Orcino
missing-data	1999	FR	97602	Bandraboua
missing-data	1999	FR	2B045	Bustanico
missing-data	1999	FR	62708	Riencourt-lès-Bapaume
missing-data	1999	FR	55344	Montbras
missing-data	1999	FR	97414	Saint-Louis
missing-data	1999	FR	97616	Sada
missing-data	1999	FR	97611	Mamoudzou
missing-data	1999	FR	76512	Puisenval
missing-data	1999	FR	34072	Celles
missing-data	1999	FR	32072	Callian
missing-data	1999	FR	2A066	Cargiaca
missing-data	1999	FR	2A021	Argiusta-Moriccio
missing-data	1999	FR	70032	Attricourt
missing-data	1999	FR	25402	Montjoie-le-Château
missing-data	1999	FR	2A158	Mela
missing-data	1999	FR	72227	Panon
missing-data	1999	FR	51498	Saint-Mard-sur-Auve
missing-data	1999	FR	26255	Prés
missing-data	1999	FR	2A038	Bilia
missing-data	1999	FR	21377	Marcellois
missing-data	1999	FR	11093	Clat
missing-data	1999	FR	2B299	San-Gavino-d'Ampugnani
missing-data	1999	FR	97234	Bellefontaine
missing-data	1999	FR	97212	Gros-Morne
missing-data	1999	FR	31382	Montgras
missing-data	1999	FR	09255	Saint-Amans
missing-data	1999	FR	11402	Valmigère
missing-data	1999	FR	11176	Jonquières
missing-data	1999	FR	51452	Rapsécourt
missing-data	1999	FR	60555	Rouvroy-les-Merles
missing-data	1999	FR	54554	Vaudigny
not-in-geojson	1999	FR	27549	
not-in-geojson	1999	FR	41165	
not-in-geojson	1999	FR	41202	
not-in-geojson	1999	FR	61311	
not-in-geojson	1999	FR	16309	
not-in-geojson	1999	FR	69213	
not-in-geojson	1999	FR	27268	
not-in-geojson	1999	FR	44219	
not-in-geojson	1999	FR	39148	
not-in-geojson	1999	FR	44017	
not-in-geojson	1999	FR	41197	
not-in-geojson	1999	FR	61468	
not-in-geojson	1999	FR	46274	
not-in-geojson	1999	FR	28066	
not-in-geojson	1999	FR	27651	
not-in-geojson	1999	FR	51271	
not-in-geojson	1999	FR	01144	
not-in-geojson	1999	FR	27402	
not-in-geojson	1999	FR	67560	
not-in-geojson	1999	FR	25137	
not-in-geojson	1999	FR	37209	
not-in-geojson	1999	FR	17103	
not-in-geojson	1999	FR	49144	
not-in-geojson	1999	FR	51651	
not-in-geojson	1999	FR	41005	
not-in-geojson	1999	FR	25587	
not-in-geojson	1999	FR	51411	
not-in-geojson	1999	FR	69048	
not-in-geojson	1999	FR	05043	
not-in-geojson	1999	FR	61285	
not-in-geojson	1999	FR	44093	
not-in-geojson	1999	FR	46158	
not-in-geojson	1999	FR	17352	
not-in-geojson	1999	FR	28250	
not-in-geojson	1999	FR	22123	
not-in-geojson	1999	FR	79033	
not-in-geojson	1999	FR	49149	
not-in-geojson	1999	FR	61299	
not-in-geojson	1999	FR	60690	
not-in-geojson	1999	FR	16296	
not-in-geojson	1999	FR	17392	
not-in-geojson	1999	FR	05141	
not-in-geojson	1999	FR	49304	
not-in-geojson	1999	FR	95259	
not-in-geojson	1999	FR	27657	
not-in-geojson	1999	FR	05088	
not-in-geojson	1999	FR	14513	
not-in-geojson	1999	FR	44191	
not-in-geojson	1999	FR	00000	
not-in-geojson	1999	FR	61173	
not-in-geojson	1999	FR	27642	
not-in-geojson	1999	FR	50248	
not-in-geojson	1999	FR	53004	
not-in-geojson	1999	FR	79247	
not-in-geojson	1999	FR	72117	
not-in-geojson	1999	FR	31438	
not-in-geojson	1999	FR	39542	
missing-data	1990	FR	31019	Artigue
missing-data	1990	FR	2B183	Ogliastro
missing-data	1990	FR	2B164	Monacia-d'Orezza
missing-data	1990	FR	97202	Anses-d'Arlet
missing-data	1990	FR	97112	Grand-Bourg
missing-data	1990	FR	30195	Peyrolles
missing-data	1990	FR	2B083	Castirla
missing-data	1990	FR	2A064	Cardo-Torgia
missing-data	1990	FR	2B155	Matra
missing-data	1990	FR	32074	Cannet
missing-data	1990	FR	2A362	Zonza
missing-data	1990	FR	09028	Aulos
missing-data	1990	FR	65172	Estensan
missing-data	1990	FR	2B182	Occhiatana
missing-data	1990	FR	24502	Saint-Séverin-d'Estissac
missing-data	1990	FR	97424	Cilaos
missing-data	1990	FR	38521	Valette
missing-data	1990	FR	11287	Peyrolles
missing-data	1990	FR	26286	Roussieux
missing-data	1990	FR	55048	Béthincourt
missing-data	1990	FR	39089	Cézia
missing-data	1990	FR	70515	Val-de-Gouhenans
missing-data	1990	FR	11247	Monthaut
missing-data	1990	FR	66219	Urbanya
missing-data	1990	FR	97117	Moule
missing-data	1990	FR	60283	Gouy-les-Groseillers
missing-data	1990	FR	2A032	Bastelicaccia
missing-data	1990	FR	10337	Saint-Christophe-Dodinicourt
missing-data	1990	FR	2A271	Sarrola-Carcopino
missing-data	1990	FR	2B217	Piazzole
missing-data	1990	FR	48048	Cheylard-l'Évêque
missing-data	1990	FR	52183	Ecot-la-Combe
missing-data	1990	FR	09141	Illartein
missing-data	1990	FR	80027	Armancourt
missing-data	1990	FR	2A174	Murzo
missing-data	1990	FR	18068	Cogny
missing-data	1990	FR	97305	Macouria
missing-data	1990	FR	83022	Brenon
missing-data	1990	FR	54516	They-sous-Vaudemont
missing-data	1990	FR	52145	Coublanc
missing-data	1990	FR	54356	Mattexey
missing-data	1990	FR	10183	Juvanzé
missing-data	1990	FR	58206	Parigny-la-Rose
missing-data	1990	FR	55536	Vauquois
missing-data	1990	FR	34091	Cros
missing-data	1990	FR	76428	Mesnil-Durdent
missing-data	1990	FR	25134	Châtillon-sur-Lison
missing-data	1990	FR	25161	Consolation-Maisonnettes
missing-data	1990	FR	97358	Saint-Élie
missing-data	1990	FR	2B015	Ampriani
missing-data	1990	FR	80389	Grécourt
missing-data	1990	FR	08197	Grandham
missing-data	1990	FR	57520	Obreck
missing-data	1990	FR	97416	Saint-Pierre
missing-data	1990	FR	2A349	Viggianello
missing-data	1990	FR	26209	Montréal-les-Sources
missing-data	1990	FR	24570	Verdon
missing-data	1990	FR	61178	Fresnaie-Fayel
missing-data	1990	FR	25072	Bonnal
missing-data	1990	FR	65477	Villenave-près-Marsac
missing-data	1990	FR	34099	Ferrières-les-Verreries
missing-data	1990	FR	66157	Railleu
missing-data	1990	FR	2B289	Soveria
missing-data	1990	FR	01162	Flaxieu
missing-data	1990	FR	11109	Coustaussa
missing-data	1990	FR	39314	Marnézia
missing-data	1990	FR	2A330	Ucciani
missing-data	1990	FR	65478	Viscos
missing-data	1990	FR	65171	Estarvielle
missing-data	1990	FR	38031	Beaufin
missing-data	1990	FR	55138	Culey
missing-data	1990	FR	25342	Longechaux
missing-data	1990	FR	2B210	Pero-Casevecchie
missing-data	1990	FR	91526	Roinvilliers
missing-data	1990	FR	65186	Gaudent
missing-data	1990	FR	2A040	Bocognano
missing-data	1990	FR	39419	Pillemoine
missing-data	1990	FR	2B007	Albertacce
missing-data	1990	FR	88316	Morville
missing-data	1990	FR	18177	Parnay
missing-data	1990	FR	97224	Saint-Joseph
missing-data	1990	FR	97607	Dembeni
missing-data	1990	FR	81134	Lamontélarié
missing-data	1990	FR	97216	Marigot
missing-data	1990	FR	88149	Dommartin-lès-Vallois
missing-data	1990	FR	2B296	Sant'Antonino
missing-data	1990	FR	09263	Saint-Jean-du-Castillonnais
missing-data	1990	FR	2A131	Guagno
missing-data	1990	FR	39080	Broissia
missing-data	1990	FR	2A358	Zévaco
missing-data	1990	FR	28268	Morainville
missing-data	1990	FR	14285	Fournet
missing-data	1990	FR	10026	Bailly-le-Franc
missing-data	1990	FR	54443	Raon-lès-Leau
missing-data	1990	FR	57470	Molring
missing-data	1990	FR	26242	Poët-en-Percip
missing-data	1990	FR	31452	Rieucazé
missing-data	1990	FR	2B283	Solaro
missing-data	1990	FR	55436	Roises
missing-data	1990	FR	62210	Canteleux
missing-data	1990	FR	97130	Terre-de-Bas
missing-data	1990	FR	2A253	Quasquara
missing-data	1990	FR	2A258	Renno
missing-data	1990	FR	2B280	Silvareccio
missing-data	1990	FR	31267	Lahitère
missing-data	1990	FR	21097	Boussey
missing-data	1990	FR	09090	Cazaux
missing-data	1990	FR	31242	Jurvielle
missing-data	1990	FR	52222	Gillaumé
missing-data	1990	FR	09140	Ignaux
missing-data	1990	FR	55100	Champougny
missing-data	1990	FR	14448	Montreuil-en-Auge
missing-data	1990	FR	2B241	Poggio-Marinaccio
missing-data	1990	FR	25355	Magny-Châtelard
missing-data	1990	FR	34195	Pégairolles-de-Buèges
missing-data	1990	FR	89315	Préhy
missing-data	1990	FR	2B025	Avapessa
missing-data	1990	FR	83020	Bourguet
missing-data	1990	FR	80433	Herly
missing-data	1990	FR	09172	Loubaut
missing-data	1990	FR	65066	Barrancoueu
missing-data	1990	FR	97126	Saint-Louis
missing-data	1990	FR	57579	Rhodes
missing-data	1990	FR	2A228	Pietrosella
missing-data	1990	FR	04170	Rochette
missing-data	1990	FR	97211	Grand'Rivière
missing-data	1990	FR	55409	Pretz-en-Argonne
missing-data	1990	FR	26372	Vers-sur-Méouge
missing-data	1990	FR	10405	Verricourt
missing-data	1990	FR	66232	Vira
missing-data	1990	FR	97801	Sain-Martin
missing-data	1990	FR	88074	Brechainville
missing-data	1990	FR	97605	Chiconi
missing-data	1990	FR	88288	Maroncourt
missing-data	1990	FR	06002	Amirat
missing-data	1990	FR	2B291	Stazzona
missing-data	1990	FR	2A098	Coti-Chiavari
missing-data	1990	FR	02829	Vuillery
missing-data	1990	FR	2B069	Casabianca
missing-data	1990	FR	52278	Lavilleneuve-au-Roi
missing-data	1990	FR	21039	Avelanges
missing-data	1990	FR	51374	Mondement-Montgivroux
missing-data	1990	FR	39568	Villerserine
missing-data	1990	FR	2A062	Carbuccia
missing-data	1990	FR	12009	Arnac-sur-Dourdou
missing-data	1990	FR	2B168	Monticello
missing-data	1990	FR	55107	Chaumont-devant-Damvillers
missing-data	1990	FR	09195	Monesple
missing-data	1990	FR	2B029	Barbaggio
missing-data	1990	FR	88107	Clérey-la-Côte
missing-data	1990	FR	11166	Gourvieille
missing-data	1990	FR	02523	Mont-Saint-Martin
missing-data	1990	FR	04191	Saint-Martin-lès-Seyne
missing-data	1990	FR	80026	Arguel
missing-data	1990	FR	2A103	Cuttoli-Corticchiato
missing-data	1990	FR	97603	Bandrele
missing-data	1990	FR	52174	Doncourt-sur-Meuse
missing-data	1990	FR	2B190	Olmi-Cappella
missing-data	1990	FR	02222	Courbes
missing-data	1990	FR	97219	Prêcheur
missing-data	1990	FR	11229	Mazuby
missing-data	1990	FR	02689	Saint-Pierremont
missing-data	1990	FR	26296	Saint-Benoit-en-Diois
missing-data	1990	FR	55038	Beaulieu-en-Argonne
missing-data	1990	FR	65107	Bourréac
missing-data	1990	FR	52157	Curmont
missing-data	1990	FR	52228	Grandchamp
missing-data	1990	FR	09279	Salsein
missing-data	1990	FR	35317	Saint-Symphorien
missing-data	1990	FR	97408	Possession
missing-data	1990	FR	97230	Trinité
missing-data	1990	FR	61381	Saint-Denis-sur-Huisne
missing-data	1990	FR	2A285	Sorbollano
missing-data	1990	FR	97120	Pointe-à-Pitre
missing-data	1990	FR	66090	Jujols
missing-data	1990	FR	70395	Oppenans
missing-data	1990	FR	88501	Vermont
missing-data	1990	FR	82071	Goas
missing-data	1990	FR	88093	Châtas
missing-data	1990	FR	09216	Nescus
missing-data	1990	FR	2B080	Castifao
missing-data	1990	FR	21145	Charigny
missing-data	1990	FR	2B287	Sorio
missing-data	1990	FR	97402	Bras-Panon
missing-data	1990	FR	11282	Peyrefitte-du-Razès
missing-data	1990	FR	39002	Abergement-le-Grand
missing-data	1990	FR	2A006	Alata
missing-data	1990	FR	2B116	Focicchia
missing-data	1990	FR	88230	Hardancourt
missing-data	1990	FR	80197	Cizancourt
missing-data	1990	FR	2A259	Rezza
missing-data	1990	FR	09233	Pradettes
missing-data	1990	FR	31348	Moncaup
missing-data	1990	FR	09260	Sainte-Foi
missing-data	1990	FR	2B250	Prunelli-di-Casacconi
missing-data	1990	FR	21156	Chaudenay-le-Château
missing-data	1990	FR	2B084	Cateri
missing-data	1990	FR	26012	Arnayon
missing-data	1990	FR	43252	Varennes-Saint-Honorat
missing-data	1990	FR	28315	Revercourt
missing-data	1990	FR	21147	Charny
missing-data	1990	FR	62066	Avondance
missing-data	1990	FR	2B342	Ventiseri
missing-data	1990	FR	2B231	Pigna
missing-data	1990	FR	11031	Belfort-sur-Rebenty
missing-data	1990	FR	30327	Tharaux
missing-data	1990	FR	09266	Saint-Julien-de-Gras-Capou
missing-data	1990	FR	65214	Hachan
missing-data	1990	FR	97304	Kourou
missing-data	1990	FR	2A336	Valle-di-Mezzana
missing-data	1990	FR	2B338	Valle-d'Orezza
missing-data	1990	FR	2B187	Olmeta-di-Capocorso
missing-data	1990	FR	97614	Ouangani
missing-data	1990	FR	97312	Sinnamary
missing-data	1990	FR	26227	Pelonne
missing-data	1990	FR	39204	Dramelay
missing-data	1990	FR	14482	Ouézy
missing-data	1990	FR	2A008	Albitreccia
missing-data	1990	FR	88066	Boulaincourt
missing-data	1990	FR	97122	Port-Louis
missing-data	1990	FR	31272	Lapeyrère
missing-data	1990	FR	11306	Quirbajou
missing-data	1990	FR	30074	Causse-Bégon
missing-data	1990	FR	39239	Frasnée
missing-data	1990	FR	34133	Lavalette
missing-data	1990	FR	52495	Trémilly
missing-data	1990	FR	2B246	Porta
missing-data	1990	FR	03295	Valignat
missing-data	1990	FR	26018	Aulan
missing-data	1990	FR	2B213	Pianello
missing-data	1990	FR	2B012	Altiani
missing-data	1990	FR	11277	Pécharic-et-le-Py
missing-data	1990	FR	18071	Contres
missing-data	1990	FR	11391	Tourette-Cabardès
missing-data	1990	FR	11039	Bezole
missing-data	1990	FR	09133	Génat
missing-data	1990	FR	52465	Saulxures
missing-data	1990	FR	05102	Piarre
missing-data	1990	FR	39060	Bois-de-Gand
missing-data	1990	FR	65381	Sabarros
missing-data	1990	FR	2B079	Castello-di-Rostino
missing-data	1990	FR	55484	Septsarges
missing-data	1990	FR	39457	Repôts
missing-data	1990	FR	2B328	Tox
missing-data	1990	FR	04177	Hautes-Duyes
missing-data	1990	FR	55103	Charpentry
missing-data	1990	FR	97110	Désirade
missing-data	1990	FR	97353	Maripasoula
missing-data	1990	FR	08059	Belval-Bois-des-Dames
missing-data	1990	FR	26022	Ballons
missing-data	1990	FR	10038	Bercenay-le-Hayer
missing-data	1990	FR	2B234	Piobetta
missing-data	1990	FR	31312	Mailholas
missing-data	1990	FR	2B095	Corscia
missing-data	1990	FR	26378	Volvent
missing-data	1990	FR	70301	Lieffrans
missing-data	1990	FR	51470	Rouvroy-Ripont
missing-data	1990	FR	27551	Saint-Jean-de-la-Léqueraye
missing-data	1990	FR	11047	Bousquet
missing-data	1990	FR	2A090	Coggia
missing-data	1990	FR	2A128	Granace
missing-data	1990	FR	52116	Chatenay-Vaudin
missing-data	1990	FR	09256	Saint-Bauzeil
missing-data	1990	FR	04228	Valavoire
missing-data	1990	FR	11186	Lairière
missing-data	1990	FR	66201	Tarerach
missing-data	1990	FR	95611	Theuville
missing-data	1990	FR	52503	Valleroy
missing-data	1990	FR	97308	Saint-Georges
missing-data	1990	FR	61289	Mont-Ormel
missing-data	1990	FR	47039	Boussès
missing-data	1990	FR	2A212	Piana
missing-data	1990	FR	97133	Vieux-Fort
missing-data	1990	FR	2A130	Grosseto-Prugna
missing-data	1990	FR	25373	Mémont
missing-data	1990	FR	25329	Laval-le-Prieuré
missing-data	1990	FR	2A197	Osani
missing-data	1990	FR	90085	Riervescemont
missing-data	1990	FR	54218	Gélaucourt
missing-data	1990	FR	2B194	Ortale
missing-data	1990	FR	65068	Barthe
missing-data	1990	FR	65229	Ilheu
missing-data	1990	FR	31015	Argut-Dessous
missing-data	1990	FR	95141	Charmont
missing-data	1990	FR	97314	Ouanary
missing-data	1990	FR	2A189	Olmeto
missing-data	1990	FR	31223	Goudex
missing-data	1990	FR	06076	Lieuche
missing-data	1990	FR	11358	Saint-Martin-Lys
missing-data	1990	FR	51341	Malmy
missing-data	1990	FR	2A284	Sollacaro
missing-data	1990	FR	2B354	Vivario
missing-data	1990	FR	10235	Mesnil-la-Comtesse
missing-data	1990	FR	52342	Morionvilliers
missing-data	1990	FR	41121	Madeleine-Villefrouin
missing-data	1990	FR	21262	Faverolles-lès-Lucey
missing-data	1990	FR	54233	Gondrexon
missing-data	1990	FR	65061	Barbachen
missing-data	1990	FR	2B082	Castineta
missing-data	1990	FR	2B150	Lumio
missing-data	1990	FR	39132	Chaux-en-Bresse
missing-data	1990	FR	09143	Illier-et-Laramade
missing-data	1990	FR	71151	Créot
missing-data	1990	FR	26066	Chaffal
missing-data	1990	FR	09156	Larnat
missing-data	1990	FR	2A276	Serra-di-Ferro
missing-data	1990	FR	26351	Tonils
missing-data	1990	FR	78264	Gambaiseuil
missing-data	1990	FR	2A324	Tavera
missing-data	1990	FR	2B344	Verdèse
